año,valor_(GWh),dia_semana_sin,dia_semana_cos,dia_sin,dia_cos,mes_sin,mes_cos,fecha
0.0,1.0,0.7818314824680298,0.6234898018587336,-0.9377521321470808,0.34730525284481945,0.0,1.0,2011-01-25
0.0,0.9932481626485337,0.9749279121818236,-0.22252093395631434,-0.848644257494751,0.5289640103269624,0.0,1.0,2011-01-26
0.0,0.9606772443162308,0.43388373911755823,-0.900968867902419,-0.72479278722912,0.6889669190756865,0.0,1.0,2011-01-27
0.0,0.9270462714930057,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,0.0,1.0,2011-01-28
0.0,0.6882638459601165,-0.9749279121818236,-0.2225209339563146,-0.3943558551133187,0.9189578116202306,0.0,1.0,2011-01-29
0.0,0.5553815509306961,-0.7818314824680299,0.6234898018587334,-0.20129852008866028,0.9795299412524945,0.0,1.0,2011-01-30
0.0,0.9044577237447631,0.0,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,2011-01-31
0.0,0.9325319962451633,0.7818314824680298,0.6234898018587336,0.2225209339563144,0.9749279121818236,0.49999999999999994,0.8660254037844387,2011-02-01
0.0,0.9156329418229276,0.9749279121818236,-0.22252093395631434,0.4338837391175581,0.9009688679024191,0.49999999999999994,0.8660254037844387,2011-02-02
0.0,0.8951622135219912,0.43388373911755823,-0.900968867902419,0.6234898018587335,0.7818314824680298,0.49999999999999994,0.8660254037844387,2011-02-03
0.0,0.8565881356320262,-0.433883739117558,-0.9009688679024191,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,2011-02-04
0.0,0.6300730361517504,-0.9749279121818236,-0.2225209339563146,0.9009688679024191,0.4338837391175582,0.49999999999999994,0.8660254037844387,2011-02-05
0.0,0.4715479543008909,-0.7818314824680299,0.6234898018587334,0.9749279121818236,0.22252093395631445,0.49999999999999994,0.8660254037844387,2011-02-06
0.0,0.7886805412459648,0.0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,2011-02-07
0.0,0.8442452549396708,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,2011-02-08
0.0,0.8375758408315592,0.9749279121818236,-0.22252093395631434,0.9009688679024191,-0.43388373911755806,0.49999999999999994,0.8660254037844387,2011-02-09
0.0,0.8211667468003756,0.43388373911755823,-0.900968867902419,0.7818314824680299,-0.6234898018587335,0.49999999999999994,0.8660254037844387,2011-02-10
0.0,0.8050186597064819,-0.433883739117558,-0.9009688679024191,0.6234898018587336,-0.7818314824680298,0.49999999999999994,0.8660254037844387,2011-02-11
0.0,0.5952515053689587,-0.9749279121818236,-0.2225209339563146,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,2011-02-12
0.0,0.4690225977058864,-0.7818314824680299,0.6234898018587334,0.2225209339563145,-0.9749279121818236,0.49999999999999994,0.8660254037844387,2011-02-13
0.0,0.7985255397577673,0.0,1.0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,2011-02-14
0.0,0.8669459898802576,0.7818314824680298,0.6234898018587336,-0.22252093395631428,-0.9749279121818236,0.49999999999999994,0.8660254037844387,2011-02-15
0.0,0.8550999381825677,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,2011-02-16
0.0,0.8663965015912267,0.43388373911755823,-0.900968867902419,-0.623489801858733,-0.7818314824680301,0.49999999999999994,0.8660254037844387,2011-02-17
0.0,0.8127778922545048,-0.433883739117558,-0.9009688679024191,-0.7818314824680297,-0.6234898018587337,0.49999999999999994,0.8660254037844387,2011-02-18
0.0,0.6045973853515583,-0.9749279121818236,-0.2225209339563146,-0.900968867902419,-0.4338837391175583,0.49999999999999994,0.8660254037844387,2011-02-19
0.0,0.4333379124024086,-0.7818314824680299,0.6234898018587334,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,2011-02-20
0.0,0.7419442727293544,0.0,1.0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,2011-02-21
0.0,0.7427936900428145,0.7818314824680298,0.6234898018587336,-0.9749279121818236,0.22252093395631423,0.49999999999999994,0.8660254037844387,2011-02-22
0.0,0.6941777136708107,0.9749279121818236,-0.22252093395631434,-0.9009688679024193,0.43388373911755795,0.49999999999999994,0.8660254037844387,2011-02-23
0.0,0.6902603200769284,0.43388373911755823,-0.900968867902419,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,2011-02-24
0.0,0.6675137944455893,-0.433883739117558,-0.9009688679024191,-0.6234898018587337,0.7818314824680297,0.49999999999999994,0.8660254037844387,2011-02-25
0.0,0.4787897520434097,-0.9749279121818236,-0.2225209339563146,-0.43388373911755834,0.900968867902419,0.49999999999999994,0.8660254037844387,2011-02-26
0.0,0.35384527325594717,-0.7818314824680299,0.6234898018587334,-0.22252093395631464,0.9749279121818235,0.49999999999999994,0.8660254037844387,2011-02-27
0.0,0.6798566751379445,0.0,1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,2011-02-28
0.0,0.8009822103166426,0.7818314824680298,0.6234898018587336,0.20129852008866006,0.9795299412524945,0.8660254037844386,0.5000000000000001,2011-03-01
0.0,0.8433042562447055,0.9749279121818236,-0.22252093395631434,0.39435585511331855,0.9189578116202306,0.8660254037844386,0.5000000000000001,2011-03-02
0.0,0.8773061336630263,0.43388373911755823,-0.900968867902419,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001,2011-03-03
0.0,0.8769306499988554,-0.433883739117558,-0.9009688679024191,0.7247927872291199,0.6889669190756866,0.8660254037844386,0.5000000000000001,2011-03-04
0.0,0.6018636811136295,-0.9749279121818236,-0.2225209339563146,0.8486442574947509,0.5289640103269624,0.8660254037844386,0.5000000000000001,2011-03-05
0.0,0.43484900519724357,-0.7818314824680299,0.6234898018587334,0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,2011-03-06
0.0,0.7087506010028162,0.0,1.0,0.9884683243281114,0.1514277775045767,0.8660254037844386,0.5000000000000001,2011-03-07
0.0,0.7725713762392106,0.7818314824680298,0.6234898018587336,0.9987165071710528,-0.05064916883871264,0.8660254037844386,0.5000000000000001,2011-03-08
0.0,0.7979623142615109,0.9749279121818236,-0.22252093395631434,0.9680771188662043,-0.25065253225872064,0.8660254037844386,0.5000000000000001,2011-03-09
0.0,0.7715731391808045,0.43388373911755823,-0.900968867902419,0.8978045395707416,-0.4403941515576344,0.8660254037844386,0.5000000000000001,2011-03-10
0.0,0.7821370515374226,-0.433883739117558,-0.9009688679024191,0.7907757369376985,-0.6121059825476629,0.8660254037844386,0.5000000000000001,2011-03-11
0.0,0.5643130251619846,-0.9749279121818236,-0.2225209339563146,0.6513724827222223,-0.7587581226927909,0.8660254037844386,0.5000000000000001,2011-03-12
0.0,0.39273759644664263,-0.7818314824680299,0.6234898018587334,0.48530196253108104,-0.8743466161445821,0.8660254037844386,0.5000000000000001,2011-03-13
0.0,0.7259999542093094,0.0,1.0,0.29936312297335804,-0.9541392564000488,0.8660254037844386,0.5000000000000001,2011-03-14
0.0,0.7596858758614373,0.7818314824680298,0.6234898018587336,0.10116832198743228,-0.9948693233918952,0.8660254037844386,0.5000000000000001,2011-03-15
0.0,0.7608878814936926,0.9749279121818236,-0.22252093395631434,-0.10116832198743204,-0.9948693233918952,0.8660254037844386,0.5000000000000001,2011-03-16
0.0,0.7027794949286812,0.43388373911755823,-0.900968867902419,-0.2993631229733574,-0.954139256400049,0.8660254037844386,0.5000000000000001,2011-03-17
0.0,0.6536346360784855,-0.433883739117558,-0.9009688679024191,-0.4853019625310812,-0.874346616144582,0.8660254037844386,0.5000000000000001,2011-03-18
0.0,0.41955720402042274,-0.9749279121818236,-0.2225209339563146,-0.651372482722222,-0.7587581226927911,0.8660254037844386,0.5000000000000001,2011-03-19
0.0,0.3006548068777619,-0.7818314824680299,0.6234898018587334,-0.7907757369376986,-0.6121059825476627,0.8660254037844386,0.5000000000000001,2011-03-20
0.0,0.6227740000457909,0.0,1.0,-0.8978045395707414,-0.440394151557635,0.8660254037844386,0.5000000000000001,2011-03-21
0.0,0.6802573436820294,0.7818314824680298,0.6234898018587336,-0.9680771188662043,-0.2506525322587205,0.8660254037844386,0.5000000000000001,2011-03-22
0.0,0.7139318176614695,0.9749279121818236,-0.22252093395631434,-0.9987165071710528,-0.05064916883871266,0.8660254037844386,0.5000000000000001,2011-03-23
0.0,0.7013347986354375,0.43388373911755823,-0.900968867902419,-0.9884683243281114,0.15142777750457667,0.8660254037844386,0.5000000000000001,2011-03-24
0.0,0.6629095404904184,-0.433883739117558,-0.9009688679024191,-0.9377521321470808,0.34730525284481945,0.8660254037844386,0.5000000000000001,2011-03-25
0.0,0.4524166037044668,-0.9749279121818236,-0.2225209339563146,-0.848644257494751,0.5289640103269624,0.8660254037844386,0.5000000000000001,2011-03-26
0.0,0.265556242415917,-0.7818314824680299,0.6234898018587334,-0.72479278722912,0.6889669190756865,0.8660254037844386,0.5000000000000001,2011-03-27
0.0,0.6093962497424275,0.0,1.0,-0.5712682150947924,0.8207634412072763,0.8660254037844386,0.5000000000000001,2011-03-28
0.0,0.6413947844403234,0.7818314824680298,0.6234898018587336,-0.3943558551133187,0.9189578116202306,0.8660254037844386,0.5000000000000001,2011-03-29
0.0,0.6420038006273325,0.9749279121818236,-0.22252093395631434,-0.20129852008866028,0.9795299412524945,0.8660254037844386,0.5000000000000001,2011-03-30
0.0,0.6057055200677706,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,2011-03-31
0.0,0.5728781738672528,-0.433883739117558,-0.9009688679024191,0.20791169081775931,0.9781476007338057,1.0,6.123233995736766e-17,2011-04-01
0.0,0.3724500309087164,-0.9749279121818236,-0.2225209339563146,0.40673664307580015,0.9135454576426009,1.0,6.123233995736766e-17,2011-04-02
0.0,0.2674931886347507,-0.7818314824680299,0.6234898018587334,0.5877852522924731,0.8090169943749475,1.0,6.123233995736766e-17,2011-04-03
0.0,0.5400004579069075,0.0,1.0,0.7431448254773941,0.6691306063588582,1.0,6.123233995736766e-17,2011-04-04
0.0,0.5663255260205602,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2011-04-05
0.0,0.5728690157291023,0.9749279121818236,-0.22252093395631434,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,2011-04-06
0.0,0.5566545321336172,0.43388373911755823,-0.900968867902419,0.9945218953682733,0.10452846326765346,1.0,6.123233995736766e-17,2011-04-07
0.0,0.5636078485243952,-0.433883739117558,-0.9009688679024191,0.9945218953682734,-0.10452846326765333,1.0,6.123233995736766e-17,2011-04-08
0.0,0.36489456693454225,-0.9749279121818236,-0.2225209339563146,0.9510565162951536,-0.30901699437494734,1.0,6.123233995736766e-17,2011-04-09
0.0,0.23783913730338657,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,2011-04-10
0.0,0.5238935824346911,0.0,1.0,0.7431448254773945,-0.6691306063588579,1.0,6.123233995736766e-17,2011-04-11
0.0,0.5608810128900794,0.7818314824680298,0.6234898018587336,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,2011-04-12
0.0,0.5534308675046362,0.9749279121818236,-0.22252093395631434,0.40673664307580004,-0.913545457642601,1.0,6.123233995736766e-17,2011-04-13
0.0,0.5588616434278912,0.43388373911755823,-0.900968867902419,0.20791169081775931,-0.9781476007338057,1.0,6.123233995736766e-17,2011-04-14
0.0,0.5578977493875497,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,2011-04-15
0.0,0.3779151498500355,-0.9749279121818236,-0.2225209339563146,-0.20791169081775907,-0.9781476007338057,1.0,6.123233995736766e-17,2011-04-16
0.0,0.22670742038143654,-0.7818314824680299,0.6234898018587334,-0.4067366430757998,-0.9135454576426011,1.0,6.123233995736766e-17,2011-04-17
0.0,0.48105868077019953,0.0,1.0,-0.587785252292473,-0.8090169943749476,1.0,6.123233995736766e-17,2011-04-18
0.0,0.515561966252261,0.7818314824680298,0.6234898018587336,-0.743144825477394,-0.6691306063588585,1.0,6.123233995736766e-17,2011-04-19
0.0,0.4816676969572087,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,2011-04-20
0.0,0.2627584312109348,0.43388373911755823,-0.900968867902419,-0.9510565162951535,-0.30901699437494756,1.0,6.123233995736766e-17,2011-04-21
0.0,0.1571284657829064,-0.433883739117558,-0.9009688679024191,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17,2011-04-22
0.0,0.2109920553151543,-0.9749279121818236,-0.2225209339563146,-0.9945218953682733,0.10452846326765387,1.0,6.123233995736766e-17,2011-04-23
0.0,0.1450488815623785,-0.7818314824680299,0.6234898018587334,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,2011-04-24
0.0,0.30428371911990304,0.0,1.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2011-04-25
0.0,0.4826521968083888,0.7818314824680298,0.6234898018587336,-0.743144825477394,0.6691306063588585,1.0,6.123233995736766e-17,2011-04-26
0.0,0.511667468003755,0.9749279121818236,-0.22252093395631434,-0.5877852522924734,0.8090169943749473,1.0,6.123233995736766e-17,2011-04-27
0.0,0.5157634452915723,0.43388373911755823,-0.900968867902419,-0.40673664307580015,0.913545457642601,1.0,6.123233995736766e-17,2011-04-28
0.0,0.52449344048355,-0.433883739117558,-0.9009688679024191,-0.20791169081775987,0.9781476007338056,1.0,6.123233995736766e-17,2011-04-29
0.0,0.3365020491334114,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,2011-04-30
0.0,0.14661721272065398,-0.7818314824680299,0.6234898018587334,0.20129852008866006,0.9795299412524945,0.8660254037844387,-0.4999999999999998,2011-05-01
0.0,0.34286695514801857,0.0,1.0,0.39435585511331855,0.9189578116202306,0.8660254037844387,-0.4999999999999998,2011-05-02
0.0,0.51309155848616,0.7818314824680298,0.6234898018587336,0.5712682150947923,0.8207634412072763,0.8660254037844387,-0.4999999999999998,2011-05-03
0.0,0.5364058886828309,0.9749279121818236,-0.22252093395631434,0.7247927872291199,0.6889669190756866,0.8660254037844387,-0.4999999999999998,2011-05-04
0.0,0.5438720608100374,0.43388373911755823,-0.900968867902419,0.8486442574947509,0.5289640103269624,0.8660254037844387,-0.4999999999999998,2011-05-05
0.0,0.531549785928521,-0.433883739117558,-0.9009688679024191,0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.4999999999999998,2011-05-06
0.0,0.3534949744716902,-0.9749279121818236,-0.2225209339563146,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.4999999999999998,2011-05-07
0.0,0.20144011722416844,-0.7818314824680299,0.6234898018587334,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.4999999999999998,2011-05-08
0.0,0.4979233921743711,0.0,1.0,0.9680771188662043,-0.25065253225872064,0.8660254037844387,-0.4999999999999998,2011-05-09
0.0,0.5477871648693822,0.7818314824680298,0.6234898018587336,0.8978045395707416,-0.4403941515576344,0.8660254037844387,-0.4999999999999998,2011-05-10
0.0,0.5569224076745201,0.9749279121818236,-0.22252093395631434,0.7907757369376985,-0.6121059825476629,0.8660254037844387,-0.4999999999999998,2011-05-11
0.0,0.5584220527966666,0.43388373911755823,-0.900968867902419,0.6513724827222223,-0.7587581226927909,0.8660254037844387,-0.4999999999999998,2011-05-12
0.0,0.5509421434622341,-0.433883739117558,-0.9009688679024191,0.48530196253108104,-0.8743466161445821,0.8660254037844387,-0.4999999999999998,2011-05-13
0.0,0.3846166174416743,-0.9749279121818236,-0.2225209339563146,0.29936312297335804,-0.9541392564000488,0.8660254037844387,-0.4999999999999998,2011-05-14
0.0,0.2134075142523526,-0.7818314824680299,0.6234898018587334,0.10116832198743228,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,2011-05-15
0.0,0.4918149140279784,0.0,1.0,-0.10116832198743204,-0.9948693233918952,0.8660254037844387,-0.4999999999999998,2011-05-16
0.0,0.5293838862559244,0.7818314824680298,0.6234898018587336,-0.2993631229733574,-0.954139256400049,0.8660254037844387,-0.4999999999999998,2011-05-17
0.0,0.5591432561760195,0.9749279121818236,-0.22252093395631434,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,2011-05-18
0.0,0.5522998374430481,0.43388373911755823,-0.900968867902419,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,2011-05-19
0.0,0.524195800993658,-0.433883739117558,-0.9009688679024191,-0.7907757369376986,-0.6121059825476627,0.8660254037844387,-0.4999999999999998,2011-05-20
0.0,0.350525448176386,-0.9749279121818236,-0.2225209339563146,-0.8978045395707414,-0.440394151557635,0.8660254037844387,-0.4999999999999998,2011-05-21
0.0,0.2100785310346407,-0.7818314824680299,0.6234898018587334,-0.9680771188662043,-0.2506525322587205,0.8660254037844387,-0.4999999999999998,2011-05-22
0.0,0.5317627126405202,0.0,1.0,-0.9987165071710528,-0.05064916883871266,0.8660254037844387,-0.4999999999999998,2011-05-23
0.0,0.6018888659935437,0.7818314824680298,0.6234898018587336,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,2011-05-24
0.0,0.6279895597225085,0.9749279121818236,-0.22252093395631434,-0.9377521321470808,0.34730525284481945,0.8660254037844387,-0.4999999999999998,2011-05-25
0.0,0.64088650777297,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,0.8660254037844387,-0.4999999999999998,2011-05-26
0.0,0.6055956224099643,-0.433883739117558,-0.9009688679024191,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,2011-05-27
0.0,0.3923483755752455,-0.9749279121818236,-0.2225209339563146,-0.5712682150947924,0.8207634412072763,0.8660254037844387,-0.4999999999999998,2011-05-28
0.0,0.25326602101792717,-0.7818314824680299,0.6234898018587334,-0.3943558551133187,0.9189578116202306,0.8660254037844387,-0.4999999999999998,2011-05-29
0.0,0.5282665934015616,0.0,1.0,-0.20129852008866028,0.9795299412524945,0.8660254037844387,-0.4999999999999998,2011-05-30
0.0,0.574856331707764,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,2011-05-31
0.0,0.5665224259907962,0.9749279121818236,-0.22252093395631434,0.20791169081775931,0.9781476007338057,0.49999999999999994,-0.8660254037844387,2011-06-01
0.0,0.5552533369965886,0.43388373911755823,-0.900968867902419,0.40673664307580015,0.9135454576426009,0.49999999999999994,-0.8660254037844387,2011-06-02
0.0,0.5474528928268882,-0.433883739117558,-0.9009688679024191,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387,2011-06-03
0.0,0.37061153467500074,-0.9749279121818236,-0.2225209339563146,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387,2011-06-04
0.0,0.23856034068273924,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2011-06-05
0.0,0.5237539208278956,0.0,1.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2011-06-06
0.0,0.5496165029649474,0.7818314824680298,0.6234898018587336,0.9945218953682733,0.10452846326765346,0.49999999999999994,-0.8660254037844387,2011-06-07
0.0,0.5446596606909817,0.9749279121818236,-0.22252093395631434,0.9945218953682734,-0.10452846326765333,0.49999999999999994,-0.8660254037844387,2011-06-08
0.0,0.5429150353733088,0.43388373911755823,-0.900968867902419,0.9510565162951536,-0.30901699437494734,0.49999999999999994,-0.8660254037844387,2011-06-09
0.0,0.5495203425143669,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,2011-06-10
0.0,0.37239737161435094,-0.9749279121818236,-0.2225209339563146,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387,2011-06-11
0.0,0.2484808938342835,-0.7818314824680299,0.6234898018587334,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2011-06-12
0.0,0.5042196121528495,0.0,1.0,0.40673664307580004,-0.913545457642601,0.49999999999999994,-0.8660254037844387,2011-06-13
0.0,0.6339400599858052,0.7818314824680298,0.6234898018587336,0.20791169081775931,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2011-06-14
0.0,0.6692767360395633,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,2011-06-15
0.0,0.6685440849875222,0.43388373911755823,-0.900968867902419,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,-0.8660254037844387,2011-06-16
0.0,0.6546672161549558,-0.433883739117558,-0.9009688679024191,-0.4067366430757998,-0.9135454576426011,0.49999999999999994,-0.8660254037844387,2011-06-17
0.0,0.4595141607711153,-0.9749279121818236,-0.2225209339563146,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387,2011-06-18
0.0,0.29854614556860604,-0.7818314824680299,0.6234898018587334,-0.743144825477394,-0.6691306063588585,0.49999999999999994,-0.8660254037844387,2011-06-19
0.0,0.6464523662339448,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,2011-06-20
0.0,0.729878425716052,0.7818314824680298,0.6234898018587336,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,-0.8660254037844387,2011-06-21
0.0,0.7285001259243997,0.9749279121818236,-0.22252093395631434,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,-0.8660254037844387,2011-06-22
0.0,0.6160931382649908,0.43388373911755823,-0.900968867902419,-0.9945218953682733,0.10452846326765387,0.49999999999999994,-0.8660254037844387,2011-06-23
0.0,0.5573001808732285,-0.433883739117558,-0.9009688679024191,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2011-06-24
0.0,0.4980516061084781,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,2011-06-25
0.0,0.3896329876136184,-0.7818314824680299,0.6234898018587334,-0.743144825477394,0.6691306063588585,0.49999999999999994,-0.8660254037844387,2011-06-26
0.0,0.7564255786798544,0.0,1.0,-0.5877852522924734,0.8090169943749473,0.49999999999999994,-0.8660254037844387,2011-06-27
0.0,0.8056849142569316,0.7818314824680298,0.6234898018587336,-0.40673664307580015,0.913545457642601,0.49999999999999994,-0.8660254037844387,2011-06-28
0.0,0.7831993955628822,0.9749279121818236,-0.22252093395631434,-0.20791169081775987,0.9781476007338056,0.49999999999999994,-0.8660254037844387,2011-06-29
0.0,0.7635048194702017,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,2011-06-30
0.0,0.7474208393433617,-0.433883739117558,-0.9009688679024191,0.20129852008866006,0.9795299412524945,1.2246467991473532e-16,-1.0,2011-07-01
0.0,0.5619479359846145,-0.9749279121818236,-0.2225209339563146,0.39435585511331855,0.9189578116202306,1.2246467991473532e-16,-1.0,2011-07-02
0.0,0.3797215926002244,-0.7818314824680299,0.6234898018587334,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,2011-07-03
0.0,0.6431485678961468,0.0,1.0,0.7247927872291199,0.6889669190756866,1.2246467991473532e-16,-1.0,2011-07-04
0.0,0.738716029031298,0.7818314824680298,0.6234898018587336,0.8486442574947509,0.5289640103269624,1.2246467991473532e-16,-1.0,2011-07-05
0.0,0.7696064290129818,0.9749279121818236,-0.22252093395631434,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0,2011-07-06
0.0,0.7365020491334113,0.43388373911755823,-0.900968867902419,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0,2011-07-07
0.0,0.7147079698697256,-0.433883739117558,-0.9009688679024191,0.9987165071710528,-0.05064916883871264,1.2246467991473532e-16,-1.0,2011-07-08
0.0,0.5221260617716419,-0.9749279121818236,-0.2225209339563146,0.9680771188662043,-0.25065253225872064,1.2246467991473532e-16,-1.0,2011-07-09
0.0,0.3678022757973305,-0.7818314824680299,0.6234898018587334,0.8978045395707416,-0.4403941515576344,1.2246467991473532e-16,-1.0,2011-07-10
0.0,0.7194541749662293,0.0,1.0,0.7907757369376985,-0.6121059825476629,1.2246467991473532e-16,-1.0,2011-07-11
